code,name,concept
002809,红墙股份,['次新股']
002810,山东赫达,['次新股']
002811,亚泰国际,['次新股']
002812,创新股份,['次新股']
002813,路畅科技,['次新股']
002815,崇达技术,['次新股']
002816,和科达,['次新股' '污水处理']
002817,黄山胶囊,['次新股']
002818,富森美,['次新股']
002819,东方中科,['次新股']
002820,桂发祥,['次新股']
002821,凯莱英,['次新股']
002822,中装建设,['次新股']
002823,凯中精密,['次新股']
002825,纳尔股份,['次新股']
002826,易明医药,['次新股']
002827,高争民爆,['次新股']
002828,贝肯能源,['次新股']
002829,星网宇达,['次新股']
002830,名雕股份,['次新股']
002831,裕同科技,['次新股']
002832,比音勒芬,['次新股']
300001,特锐德,['自贸区' '充电桩' '日韩贸易' '智能电网' '东亚自贸' '铁路基建']
300002,神州泰岳,['网络游戏' '股权激励' '云计算']
300003,乐普医疗,['QFII重仓' '基因概念' '新三板']
300004,南风股份,['股权激励' '3D打印' '风能' '核电核能']
300005,探路者,['QFII重仓' '股权激励' '社保重仓' 'O2O模式' '体育概念' '业绩预升']
300006,莱美药业,['超级细菌' '成渝特区' '抗癌']
300007,汉威电子,['节能环保' '股权激励' '智能交通' '污水处理' '物联网' '空气治理']
300008,天海防务,['股权激励' '军工航天' '海工装备' '业绩预降']
300009,安科生物,['生物疫苗' '股权激励' '重组概念' '抗癌' '基因概念' '皖江区域']
300010,立思辰,['股权激励' '军工航天' '信息安全']
300011,鼎汉技术,['股权激励' '业绩预升' '铁路基建']
300012,华测检测,['节能环保' '股权激励' '食品安全' '基因概念' '空气治理']
300013,新宁物流,['股权激励' '新三板' '卫星导航']
300014,亿纬锂能,['股权激励' '锂电池' '业绩预升' '新三板' '特斯拉' '物联网' '智能电网']
300015,爱尔眼科,['股权激励' '民营医院' '长株潭']
300016,北陆药业,['基因概念' '新三板']
300017,网宿科技,['电商概念' '股权激励' '信息安全' 'IPV6概念' '业绩预升' '云计算' '三网融合']
300018,中元股份,['重组概念' '武汉规划' '卫星导航' '智能电网']
300019,硅宝科技,['成渝特区']
300020,银江股份,['股权激励' '安防服务' '食品安全' '业绩预升' '智能交通' '新三板' '云计算']
300021,大禹节水,['农村金融' '土地流转' '参股金融' '陕甘宁' '节能' '风沙治理' '水利建设']
300022,吉峰农机,['成渝特区' '业绩预降']
300023,宝德股份,['机器人概念' '陕甘宁' '智能机器' '海工装备']
300024,机器人,['机器人概念' '3D打印' '军工航天' '智能机器' '智能交通' '新三板' '铁路基建']
300025,华星创业,['4G概念' '股权激励' '业绩预降' '三网融合']
300026,红日药业,['重组概念' '业绩预升']
300027,华谊兄弟,['文化振兴' '网络游戏' '股权激励' 'O2O模式' '阿里概念' '业绩预升' '新三板' '三网融合']
300028,金亚科技,['股权激励' '博彩概念' '军工航天' '成渝特区' '触摸屏' '业绩预降' '物联网' '智能家居' '三网融合']
300029,天龙光电,['太阳能' '多晶硅' '绿色照明' '蓝宝石']
300030,阳普医疗,['基因概念']
300031,宝通科技,['股权激励']
300032,金龙机电,['QFII重仓' '触摸屏' '汽车电子' '券商重仓']
300033,同花顺,['互联金融' '博彩概念']
300034,钢研高纳,['社保重仓' '军工航天' '京津冀']
300035,中科电气,['碳纤维' '锂电池' '业绩预升' '新三板' '节能' '石墨烯' '长株潭']
300036,超图软件,['国产软件' '卫星导航' '云计算']
300037,新宙邦,['前海概念' '锂电池' '特斯拉']
300038,梅泰诺,['4G概念' '网络游戏' '股权激励' '信息安全']
300039,上海凯宝,['抗流感']
300040,九洲电气,['节能' '充电桩']
300043,星辉娱乐,['网络游戏' '股权激励' '重组概念' '3D打印' '体育概念' '新三板' '婴童概念']
300044,赛为智能,['股权激励' '重组概念' '智能机器' '智能电网' '铁路基建']
300045,华力创通,['股权激励' '军工航天' '卫星导航' '业绩预降' '铁路基建']
300046,台基股份,['军工航天']
300047,天源迪科,['4G概念' '股权激励' 'IPV6概念' '业绩预降']
300048,合康新能,['节能']
300049,福瑞股份,['民营医院' '业绩预降']
300050,世纪鼎利,['4G概念' '新三板' '业绩预降' '物联网']
300051,三五互联,['股权激励' 'IPV6概念' '云计算' '海峡西岸']
300052,中青宝,['文化振兴' '网络游戏' '股权激励' '博彩概念' '业绩预升']
300053,欧比特,['网络游戏' '安防服务' '军工航天' '卫星导航']
300054,鼎龙股份,['信托重仓' '股权激励' '武汉规划']
300055,万邦达,['节能环保' '业绩预升' '污水处理']
300056,三维丝,['节能环保' '业绩预升' '空气治理' '海峡西岸']
300057,万顺股份,['新三板']
300058,蓝色光标,['股权激励' '含可转债' '新三板']
300059,东方财富,['互联金融' '股权激励' '重组概念' '博彩概念' '参股金融']
300061,康耐特,['智能穿戴' '业绩预升']
300062,中能电气,['太阳能' '股权激励' '重组概念' '充电桩' '智能电网' '海峡西岸' '铁路基建']
300063,天龙集团,['业绩预降']
300064,豫金刚石,['股权激励' '石墨烯']
300065,海兰信,['军工航天' '海工装备']
300066,三川智慧,['股权激励' '节能' '物联网']
300067,安诺其,['业绩预升' '污水处理']
300068,南都电源,['4G概念' '股权激励' '锂电池' '燃料电池' '特斯拉' '石墨烯']
300069,金利华电,['业绩预升']
300070,碧水源,['融资融券' '节能环保' '股权激励' '基金重仓' '海水淡化' '新三板' '污水处理']
300071,华谊嘉信,['业绩预升']
300072,三聚环保,['节能环保' '空气治理']
300073,当升科技,['股权激励' '锂电池' '新三板' '准ST股' '石墨烯']
300075,数字政通,['股权激励' '安防服务' '卫星导航']
300076,GQY视讯,['农村金融' '机器人概念' '智能机器']
300077,国民技术,['4G概念' '电子支付' '业绩预降' '物联网']
300078,思创医惠,['安防服务' '新三板' '物联网']
300079,数码视讯,['股权激励' '金融改革' '券商重仓' '宽带提速' '三网融合']
300080,易成新能,['太阳能' '锂电池' '业绩预升']
300081,恒信移动,['4G概念' '重组概念']
300082,奥克股份,['太阳能' '锂电池' '污水处理']
300083,劲胜精密,['股权激励' '触摸屏' '业绩预升']
300084,海默科技,['页岩气' '陕甘宁' '军工航天' '海工装备' '业绩预升' '核电核能']
300085,银之杰,['股权激励' 'O2O模式' '业绩预降']
300086,康芝药业,['股权激励' '业绩预升' '婴童概念']
300087,荃银高科,['生物育种' '生态农业' '皖江区域']
300088,长信科技,['触摸屏' '业绩预升' '券商重仓' '特斯拉' '皖江区域']
300089,文化长城,['网络游戏']
300090,盛运环保,['固废处理' '循环经济' '生物燃料' '生物质能' '皖江区域' '空气治理']
300091,金通灵,['生物质能']
300092,科新机电,['军工航天' '成渝特区' '核电核能']
300093,金刚玻璃,['太阳能' '安防服务' '保障房']
300094,国联水产,['生物育种' '股权激励' '水域改革']
300095,华伍股份,['太阳能' '股权激励' '碳纤维' '军工航天' '新三板' '风能' '铁路基建']
300096,易联众,['电子支付' '新三板' '业绩预降' '物联网' '养老概念' '海峡西岸']
300097,智云股份,['股权激励' '重组概念' '机器人概念' '智能机器' '业绩预升']
300098,高新兴,['股权激励' '安防服务' '重组概念' '智能交通' '新三板']
300099,尤洛卡,['重组概念' '军工航天' '黄河三角']
300101,振芯科技,['安防服务' '军工航天' '成渝特区' '卫星导航']
300102,乾照光电,['太阳能' '节能环保' '绿色照明' '卫星导航' '海峡西岸']
300103,达刚路机,['陕甘宁' '丝绸之路' '业绩预升']
300104,乐视网,['股权激励' '社保重仓' '三网融合' '苹果概念']
300105,龙源技术,['节能环保' '节能' '业绩预降' '空气治理' '黄河三角']
300106,西部牧业,['生物育种' '生态农业' '婴童概念']
300107,建新股份,['股权激励' '京津冀']
300108,双龙股份,['图们江' '石墨烯']
300109,新开源,['基因概念']
300110,华仁药业,['股权激励' '自贸区' '日韩贸易' '东亚自贸' '黄河三角']
300111,向日葵,['太阳能' '机器人概念' '智能机器' '充电桩']
300112,万讯自控,['机器人概念']
300113,顺网科技,['网络游戏' 'IPV6概念']
300114,中航电测,['股权激励' '陕甘宁' '军工航天']
300115,长盈精密,['QFII重仓' '本月解禁' '苹果概念']
300116,坚瑞沃能,['股权激励' '陕甘宁' '锂电池' '本月解禁']
300117,嘉寓股份,['装饰园林' '股权激励' '本月解禁' '建筑节能']
300118,东方日升,['太阳能' '业绩预升' '创投概念' '本月解禁']
300119,瑞普生物,['股权激励' '参股金融' '本月解禁']
300120,经纬电材,['股权激励' '本月解禁']
300121,阳谷华泰,['股权激励' '业绩预升' '本月解禁' '黄河三角']
300122,智飞生物,['生物疫苗' '信托重仓' '股权激励' '成渝特区' '抗癌' '券商重仓' '本月解禁']
300123,太阳鸟,['股权激励' '本月解禁' '奢侈品' '长株潭']
300124,汇川技术,['节能环保' '股权激励' '机器人概念' '业绩预升' '节能' '本月解禁']
300125,易世达,['太阳能' '节能环保']
300126,锐奇股份,['股权激励' '新三板']
300127,银河磁体,['成渝特区' '稀土永磁']
300128,锦富新材,['股权激励' '石墨烯' '苹果概念']
300129,泰胜风能,['风能概念' '风能']
300130,新国都,['电子支付']
300131,英唐智控,['股权激励' '重组概念' 'O2O模式' '智能机器' '物联网' '智能家居']
300132,青松股份,['海峡西岸']
300133,华策影视,['股权激励']
300134,大富科技,['4G概念' '新三板' '特斯拉' '物联网' '石墨烯']
300135,宝利国际,['油气改革']
300136,信维通信,['股权激励' '重组概念' '苹果概念']
300137,先河环保,['节能环保' '京津冀' '空气治理']
300138,晨光生物,['股权激励' '业绩预降']
300140,启源装备,['陕甘宁' '业绩预升']
300141,和顺电气,['太阳能' '股权激励' '充电桩']
300142,沃森生物,['生物疫苗' '股权激励' '新三板' '婴童概念']
300144,宋城演艺,['股权激励' '重组概念']
300145,中金环境,['节能环保' '股权激励' '海水淡化' '污水处理' '水利建设']
300146,汤臣倍健,['股权激励' '基因概念']
300147,香雪制药,['股权激励' '抗流感' '抗癌']
300148,天舟文化,['文化振兴' '网络游戏' '重组概念' '业绩预降' '长株潭']
300150,世纪瑞尔,['安防服务' '铁路基建']
300151,昌红科技,['苹果概念']
300152,科融环境,['节能环保' '股权激励' '循环经济' '生物质能' '污水处理' '节能' '空气治理']
300153,科泰电源,['节能环保' '锂电池' '生物质能' '核电核能']
300154,瑞凌股份,['机器人概念' '智能机器']
300155,安居宝,['股权激励' '安防服务' '物联网' '智能家居']
300156,神雾环保,['节能环保' '股权激励' '重组概念' '节能' '业绩预降' '空气治理']
300157,恒泰艾普,['页岩气' '新三板' '本月解禁']
300158,振东制药,['抗癌']
300159,新研股份,['重组概念' '军工航天']
300160,秀强股份,['太阳能']
300161,华中数控,['高校背景' '机器人概念' '武汉规划' '3D打印' '智能机器' '业绩预降']
300162,雷曼股份,['体育概念' '绿色照明']
300163,先锋新材,['重组概念' '建筑节能']
300164,通源石油,['页岩气' '陕甘宁']
300165,天瑞仪器,['节能环保' '食品安全' '污水处理' '空气治理']
300166,东方国信,['股权激励']
300167,迪威视讯,['业绩预降']
300168,万达信息,['信托重仓' '股权激励' '智能交通' '物联网']
300169,天晟新材,['股权激励' '业绩预降' '建筑节能']
300170,汉得信息,['QFII重仓' '股权激励']
300171,东富龙,['基因概念' '新三板']
300172,中电环保,['固废处理' '节能环保' '海水淡化' '污水处理' '空气治理']
300174,元力股份,['业绩预降' '海峡西岸']
300175,朗源股份,['黄河三角']
300176,鸿特精密,['特斯拉']
300177,中海达,['股权激励' 'O2O模式' '3D打印' '军工航天' '海工装备' '业绩预升' '卫星导航']
300178,腾邦国际,['互联金融' '股权激励' '金融改革' '电子支付']
300180,华峰超纤,['重组概念']
300182,捷成股份,['股权激励']
300183,东软载波,['股权激励' '自贸区' '日韩贸易' '智能家居' '东亚自贸' '黄河三角']
300184,力源信息,['电商概念' '安防服务' '重组概念' '武汉规划' '物联网']
300185,通裕重工,['军工航天' '业绩预降' '黄河三角' '核电核能']
300187,永清环保,['太阳能' '农村金融' '节能环保' '循环经济' '空气治理' '风能' '长株潭']
300188,美亚柏科,['信息安全' '电子支付' '业绩预降' '云计算' '海峡西岸']
300189,神农基因,['生物育种' '生态农业']
300190,维尔利,['固废处理' '节能环保' '股权激励' '循环经济' '新三板' '污水处理']
300191,潜能恒信,['页岩气' '油气改革']
300193,佳士科技,['机器人概念' '智能机器']
300194,福安药业,['重组概念' '成渝特区' '业绩预降']
300195,长荣股份,['股权激励' '机器人概念' '智能机器']
300196,长海股份,['保障房']
300197,铁汉生态,['节能环保' '装饰园林' '股权激励' '风沙治理']
300198,纳川股份,['股权激励' '污水处理' '海峡西岸']
300200,高盟新材,['铁路基建']
300201,海伦哲,['股权激励' '机器人概念' '军工航天' '智能机器' '业绩预降']
300203,聚光科技,['节能环保' '食品安全' '券商重仓' '物联网' '空气治理']
300204,舒泰神,['股权激励']
300205,天喻信息,['高校背景' 'O2O模式' '武汉规划' '业绩预升' '电子支付']
300207,欣旺达,['锂电池' '新三板' '石墨烯']
300208,恒顺众昇,['股权激励' '自贸区' '业绩预降' '物联网' '日韩贸易' '东亚自贸' '稀缺资源' '黄河三角']
300209,天泽信息,['重组概念' '汽车电子' '智能交通' '物联网' '充电桩']
300210,森远股份,['3D打印' '新三板']
300211,亿通科技,['安防服务']
300212,易华录,['智能交通']
300213,佳讯飞鸿,['股权激励' '安防服务' '军工航天' '新三板' '物联网' '铁路基建']
300214,日科化学,['黄河三角']
300215,电科院,['券商重仓']
300216,千山药机,['基因芯片' '股权激励' '基因概念' '基因测序' '长株潭']
300217,东方电热,['海工装备']
300218,安利股份,['股权激励' '皖江区域']
300219,鸿利智汇,['绿色照明']
300220,金运激光,['O2O模式' '机器人概念' '武汉规划' '3D打印']
300221,银禧科技,['3D打印' '业绩预降']
300222,科大智能,['机器人概念' '智能机器' '充电桩']
300223,北京君正,['智能穿戴' '业绩预降']
300224,正海磁材,['稀土永磁' '业绩预降' '黄河三角']
300225,金力泰,['业绩预升']
300226,上海钢联,['上海自贸' '互联金融' '电商概念' '新三板']
300227,光韵达,['重组概念' '3D打印']
300228,富瑞特装,['股权激励' '页岩气' '阿里概念' '业绩预升' '燃料电池']
300229,拓尔思,['股权激励' '军工航天' '信息安全' '业绩预升' '云计算']
300230,永利股份,['特斯拉']
300232,洲明科技,['节能环保' '股权激励' 'O2O模式' '绿色照明']
300233,金城医药,['重组概念' '业绩预升' '石墨烯' '黄河三角']
300236,上海新阳,['智能穿戴' '股权激励']
300237,美晨科技,['装饰园林' '黄河三角']
300239,东宝生物,['业绩预升']
300240,飞力达,['股权激励']
300241,瑞丰光电,['股权激励' '绿色照明']
300243,瑞丰高材,['股权激励' '重组概念' '黄河三角']
300244,迪安诊断,['基因芯片' '股权激励' 'O2O模式' '基因概念' '养老概念' '基因测序']
300245,天玑科技,['股权激励' '阿里概念' '云计算']
300247,乐金健康,['重组概念' '皖江区域' '智能家居' '养老概念']
300248,新开普,['重组概念' '电子支付' '业绩预降' '物联网']
300249,依米康,['节能环保' '成渝特区' '节能' '空气治理']
300250,初灵信息,['4G概念' '重组概念' '宽带提速' '三网融合']
300251,光线传媒,['阿里概念' '业绩预升' '新三板' '三网融合']
300252,金信诺,['股权激励' '军工航天' '新三板']
300253,卫宁健康,['股权激励' '业绩预升' '国产软件']
300254,仟源医药,['基因概念']
300256,星星科技,['触摸屏' '汽车电子']
300257,开山股份,['节能环保' '地热能' '节能']
300259,新天科技,['新三板' '物联网']
300260,新莱应材,['食品安全' '业绩预降']
300262,巴安水务,['节能环保' '股权激励' '业绩预升' '海水淡化' '污水处理']
300263,隆华节能,['送转潜力' '节能环保' '股权激励' '地热能' '业绩预升' '污水处理' '节能']
300264,佳创视讯,['业绩预降' '三网融合']
300265,通光线缆,['军工航天' '本月解禁']
300266,兴源环境,['节能环保' '装饰园林' '污水处理']
300267,尔康制药,['维生素' 'O2O模式' '长株潭']
300268,万福生科,['本月解禁' '长株潭']
300269,联建光电,['绿色照明']
300270,中威电子,['安防服务' '智能交通']
300271,华宇软件,['送转潜力' '股权激励' '食品安全' '国产软件' '新三板']
300272,开能环保,['节能环保' '股权激励']
300273,和佳股份,['重组概念' '抗癌']
300274,阳光电源,['太阳能' '股权激励' '阿里概念' '皖江区域' '充电桩' '风能']
300275,梅安森,['股权激励' '安防服务' '成渝特区' '物联网']
300276,三丰智能,['机器人概念' '智能机器']
300277,海联讯,['业绩预降']
300278,华昌达,['重组概念' '军工航天' '智能机器']
300279,和晶科技,['重组概念' '智能家居']
300280,南通锻压,['重组概念' '智能机器' '业绩预降']
300281,金明精机,['军工航天']
300282,汇冠股份,['触摸屏' '业绩预降']
300284,苏交科,['股权激励']
300285,国瓷材料,['送转潜力' '股权激励' '空气治理' '黄河三角']
300286,安科瑞,['股权激励' '业绩预升']
300287,飞利信,['安防服务' '智能交通']
300288,朗玛信息,['4G概念' '网络游戏']
300289,利德曼,['送转潜力' '生物疫苗' '基因概念' '基因测序']
300290,荣科科技,['国产软件' '云计算']
300291,华录百纳,['体育概念']
300292,吴通控股,['4G概念' '业绩预降']
300293,蓝英装备,['节能环保' '机器人概念' '智能机器']
300294,博雅生物,['送转潜力' '生物疫苗']
300295,三六五网,['送转潜力' '电商概念']
300296,利亚德,['股权激励' '重组概念' '绿色照明']
300297,蓝盾股份,['安防服务' '重组概念' '军工航天' '信息安全' '电子支付' '业绩预降' '云计算']
300298,三诺生物,['股权激励' '社保重仓' '长株潭']
300299,富春通信,['4G概念' '股权激励' '物联网' '海峡西岸']
300300,汉鼎宇佑,['网络游戏' '建筑节能']
300301,长方集团,['股权激励' '新三板' '绿色照明']
300302,同有科技,['军工航天' '信息安全' '国产软件' '本月解禁']
300303,聚飞光电,['业绩预升' '绿色照明']
300304,云意电气,['太阳能' '汽车电子' '风能']
300305,裕兴股份,['业绩预降']
300306,远方光电,['股权激励' '食品安全' '基因概念']
300307,慈星股份,['机器人概念' '智能机器']
300308,中际装备,['黄河三角']
300309,吉艾科技,['重组概念' '页岩气' '券商重仓' '本月解禁']
300310,宜通世纪,['4G概念' '安防服务' '重组概念' '智能家居']
300311,任子行,['网络游戏' '军工航天' '信息安全']
300312,邦讯技术,['4G概念' '网络游戏' '物联网' '智能家居']
300313,天山生物,['生物疫苗']
300314,戴维医疗,['婴童概念']
300315,掌趣科技,['网络游戏' '重组概念' '业绩预升']
300316,晶盛机电,['多晶硅' '业绩预降' '蓝宝石']
300317,珈伟股份,['太阳能' '锂电池' '业绩预升' '绿色照明' '石墨烯']
300318,博晖创新,['婴童概念']
300319,麦捷科技,['重组概念']
300320,海达股份,['铁路基建']
300321,同大股份,['黄河三角']
300322,硕贝德,['重组概念']
300323,华灿光电,['武汉规划' '绿色照明' '业绩预降']
300324,旋极信息,['网络游戏' '重组概念' '军工航天' '信息安全' '业绩预降' '物联网']
300325,德威新材,['参股金融' '军工航天' '燃料电池']
300326,凯利泰,['送转潜力']
300327,中颖电子,['智能穿戴' '机器人概念' '节能']
300328,宜安科技,['智能机器' '特斯拉']
300330,华虹计通,['上海自贸' '股权激励']
300331,苏大维格,['3D打印' '业绩预降']
300332,天壕环境,['节能环保' '业绩预升' '海水淡化' '节能']
300333,兆日科技,['电子支付']
300334,津膜科技,['节能环保' '重组概念' '高校背景' '海水淡化' '污水处理']
300335,迪森股份,['生物燃料' '生物质能']
300336,新文化,['送转潜力']
300337,银邦股份,['3D打印' '军工航天' '海工装备']
300338,开元仪器,['长株潭']
300339,润和软件,['网络游戏' '重组概念' '国产软件']
300340,科恒股份,['重组概念' '锂电池' '绿色照明' '节能' '业绩预降']
300341,麦迪电气,['海峡西岸']
300342,天银机电,['送转潜力' '军工航天' '智能家居']
300343,联创互联,['节能环保' '重组概念' '聚氨酯' '节能' '建筑节能' '黄河三角']
300345,红宇新材,['丝绸之路' '长株潭']
300347,泰格医药,['QFII重仓' '业绩预升']
300348,长亮科技,['业绩预降']
300349,金卡股份,['阿里概念' '参股金融' '物联网']
300350,华鹏飞,['重组概念' '物联网']
300351,永贵电器,['重组概念' '军工航天' '特斯拉' '铁路基建']
300352,北信源,['军工航天' '信息安全' '国产软件' '本月解禁']
300353,东土科技,['股权激励' '重组概念' '军工航天' '本月解禁']
300354,东华测试,['军工航天' '本月解禁']
300355,蒙草生态,['节能环保' '装饰园林' '风沙治理' '本月解禁']
300356,光一科技,['物联网' '智能电网']
300359,全通教育,['电子支付']
300362,天翔环境,['污水处理']
300365,恒华科技,['物联网' '智能电网']
300366,创意信息,['重组概念' '云计算']
300367,东方网力,['安防服务' '重组概念' '铁路基建']
300369,绿盟科技,['信息安全']
300370,安控科技,['重组概念']
300371,汇中股份,['京津冀']
300372,欣泰电气,['节能']
300376,易事特,['太阳能' '充电桩']
300377,赢时胜,['新三板']
300379,东方通,['军工航天' '云计算']
300383,光环新网,['云计算']
300385,雪浪环境,['固废处理' '空气治理']
300387,富邦股份,['生态农业']
300388,国祯环保,['污水处理']
300389,艾比森,['体育概念' '新三板']
300391,康跃科技,['太阳能']
300393,中来股份,['太阳能']
300395,菲利华,['军工航天']
300397,天和防务,['军工航天']
300401,花园生物,['维生素']
300402,宝色股份,['军工航天']
300407,凯发电气,['安防服务' '铁路基建']
300408,三环集团,['燃料电池']
300409,道氏技术,['石墨烯']
300410,正业科技,['重组概念']
300411,金盾股份,['重组概念' '军工航天' '铁路基建' '核电核能']
300414,中光防雷,['军工航天']
300420,五洋科技,['充电桩']
300422,博世科,['污水处理']
300425,环能科技,['污水处理']
300427,红相电力,['军工航天' '铁路基建']
300428,四通新材,['重组概念']
300431,暴风集团,['体育概念']
300432,富临精工,['重组概念' '锂电池']
300433,蓝思科技,['苹果概念']
300434,金石东方,['重组概念']
300436,广生堂,['基因概念']
300437,清水源,['重组概念' '污水处理']
300438,鹏辉能源,['锂电池']
300439,美康生物,['基因概念']
300440,运达科技,['新三板' '铁路基建']
300441,鲍斯股份,['重组概念']
300443,金雷风电,['风能']
300444,双杰电气,['锂电池']
300446,乐凯新材,['铁路基建']
300447,全信股份,['军工航天' '海水淡化']
300448,浩云科技,['安防服务']
300449,汉邦高科,['安防服务']
300450,先导智能,['太阳能' '锂电池']
300455,康拓红外,['铁路基建']
300456,耐威科技,['军工航天' '卫星导航']
300457,赢合科技,['锂电池']
300459,金科娱乐,['重组概念']
300462,华铭智能,['铁路基建']
300467,迅游科技,['创投概念']
300474,景嘉微,['次新股' '军工航天']
300477,合纵科技,['铁路基建']
300480,光力科技,['军工航天']
300484,蓝海华腾,['次新股']
300489,中飞股份,['核电核能']
300490,华自科技,['次新股']
300491,通合科技,['次新股' '充电桩']
300494,盛天网络,['次新股']
300495,美尚生态,['装饰园林']
300496,中科创达,['汽车电子']
300498,温氏股份,['猪肉']
300499,高澜股份,['次新股' '节能' '充电桩']
300500,苏州设计,['次新股']
300501,海顺新材,['次新股']
300502,新易盛,['次新股']
300503,昊志机电,['次新股']
300505,川金诺,['次新股']
300506,名家汇,['次新股']
300507,苏奥传感,['次新股']
300508,维宏股份,['次新股']
300509,新美星,['次新股']
300510,金冠电气,['次新股' '充电桩']
300511,雪榕生物,['次新股']
300512,中亚股份,['次新股']
300513,恒泰实达,['次新股' '智能电网']
300515,三德科技,['次新股']
300516,久之洋,['次新股' '军工航天']
300517,海波重科,['次新股']
300518,盛讯达,['次新股']
300519,新光药业,['次新股']
300520,科大国创,['次新股']
300521,爱司凯,['次新股']
300522,世名科技,['次新股']
300523,辰安科技,['次新股']
300525,博思软件,['次新股']
