date,open,close,high,low,volume,code,ret_0_1_d,ret_0_5_d,ret_0_21_d,ret_0_62_d,ret_0_123_d,ret_0_246_d,ma5,ma21,ma62,ma123,ma246
2008-02-25,9.333,8.866,9.333,8.764,106956.1,002083,-0.021840000000000002,0.05259,-0.032619999999999996,0.2475,-0.0614,1.00861,8.9416,8.44562,8.36518,8.612969999999999,8.35878
2008-02-26,9.034,8.675,9.153,8.286,75172.47,002083,-0.02154,-0.01822,-0.09485,0.25108,-0.09314,0.9235,8.9094,8.402330000000001,8.39326,8.60572,8.37572
2008-02-27,8.722999999999999,9.016,9.123,8.495,65709.87,002083,0.039310000000000005,0.00468,-0.04431,0.28800000000000003,-0.040139999999999995,1.01115,8.9178,8.382430000000001,8.42577,8.60266,8.39414
2008-02-28,8.884,8.705,9.004,8.621,46630.48,002083,-0.03449,-0.029330000000000002,0.02544,0.19558,-0.08714,0.94395,8.8652,8.392710000000001,8.448739999999999,8.5959,8.41133
2008-02-29,8.627,8.806000000000003,9.028,8.627,37474.44,002083,0.0116,-0.028460000000000003,0.0137,0.20647,-0.09701,0.98244,8.8136,8.39838,8.47305,8.58821,8.42907
2008-03-03,8.693,9.213,9.333,8.693,80437.81,002083,0.04622,0.03914,0.04267,0.26223,-0.08337,0.88559,8.883,8.41633,8.503919999999999,8.5814,8.44665
2008-03-04,9.321,9.47,9.686,9.087,130894.38,002083,0.0279,0.09164,0.19105,0.35402,-0.028919999999999998,0.76153,9.042,8.488669999999999,8.54385,8.57911,8.4633
2008-03-05,9.56,9.65,9.692,9.201,177190.12,002083,0.01901,0.07032000000000001,0.22571,0.35325,0.00878,0.7548600000000001,9.1688,8.57329,8.584480000000001,8.57979,8.48017
2008-03-06,9.764,9.68,10.308,9.614,227060.76,002083,0.0031100000000000004,0.11199999999999999,0.23046,0.36896999999999996,-0.00124,0.74132,9.3638,8.65962,8.626560000000001,8.57969,8.49692
2008-03-07,9.512,9.207,9.626,9.159,84985.0,002083,-0.04886,0.04554,0.17481,0.31416,-0.032060000000000005,0.64823,9.443999999999999,8.724860000000001,8.66206,8.577210000000001,8.51164
2008-03-10,9.034,9.058,9.428,8.914,54568.51,002083,-0.01618,-0.016819999999999998,0.25128,0.30069,-0.044719999999999996,0.58634,9.413,8.81148,8.695839999999999,8.57376,8.52525
2008-03-11,9.034,9.363,9.428,8.974,45077.95,002083,0.03367,-0.0113,0.17581,0.31632,-0.00256,0.77666,9.3916,8.87814,8.73213,8.57357,8.541889999999999
2008-03-12,9.518,9.333,9.626,9.153,52917.34,002083,-0.0032,-0.03285,0.13873,0.34249,-0.051620000000000006,0.60997,9.3282,8.93229,8.77053,8.56944,8.55626
2008-03-13,9.273,8.776,9.273,8.615,60018.57,002083,-0.05968,-0.09339,0.08506,0.22348,-0.11093,0.44105,9.1474,8.96505,8.796389999999999,8.56054,8.56718
2008-03-14,8.717,8.567,8.896,8.441,33751.98,002083,-0.023809999999999998,-0.06951,0.04834,0.1338,-0.1188,0.44128999999999996,9.0194,8.98386,8.81269,8.55115,8.57785
2008-03-17,8.465,7.7120000000000015,8.567,7.7120000000000015,54300.23,002083,-0.0998,-0.1486,-0.03732,0.00312,-0.27905,0.32623,8.7502,8.969619999999999,8.813080000000001,8.52688,8.585560000000001
2008-03-18,7.417999999999998,7.119,7.999,6.94,89566.22,002083,-0.07689,-0.23967,-0.15481,-0.10192999999999999,-0.32998,0.1867,8.3014,8.90752,8.80005,8.49837,8.590110000000001
2008-03-19,7.478,7.417999999999998,7.646,7.1789999999999985,73419.51,002083,0.042,-0.20519,-0.16047999999999998,-0.07472000000000001,-0.29667,0.23387,7.9184,8.84,8.790389999999999,8.47293,8.59583
2008-03-20,7.1789999999999985,8.017000000000001,8.118,6.952000000000001,97681.14,002083,0.08075,-0.08649,-0.10664000000000001,-0.06681000000000001,-0.22943000000000002,0.32842,7.7666,8.79443,8.781130000000001,8.45353,8.60388
2008-03-21,7.951,8.07,8.435,7.867000000000001,86294.81,002083,0.0066099999999999996,-0.05801,-0.10013,-0.05669,-0.20649,0.33102,7.6672,8.751669999999999,8.77331,8.43646,8.612039999999999
2008-03-24,8.286,8.011000000000001,8.382,7.957000000000002,51375.25,002083,-0.00731,0.03877,-0.11617000000000001,-0.06816,-0.15245,0.3163,7.727,8.70152,8.76385,8.42474,8.61987
2008-03-26,8.376,8.722999999999999,8.764,8.262,117110.26,002083,0.08888,0.22530999999999998,-0.016130000000000002,0.04743,-0.056260000000000004,0.46753,8.0478,8.69471,8.77023,8.42051,8.631160000000001
2008-03-27,8.537,8.25,8.675,8.244,67925.37,002083,-0.054220000000000004,0.11216,-0.04899,-0.04237,-0.12993,0.41873999999999995,8.2142,8.67448,8.764339999999999,8.4105,8.641060000000001
2008-03-28,7.945,8.8,8.8,7.777,118224.66,002083,0.06667000000000001,0.09767,-0.02396,-0.01939,-0.058320000000000004,0.49558,8.3708,8.66419,8.76153,8.40607,8.65291
2008-03-31,8.376,8.405,8.842,8.316,70235.81,002083,-0.04489,0.041510000000000005,-0.034460000000000005,0.00346,-0.11971,0.44193000000000005,8.4378,8.6499,8.762,8.39677,8.66339
2008-04-01,8.376,7.568,8.376,7.568,74510.13,002083,-0.09958,-0.0553,-0.14059000000000002,-0.11537,-0.19685999999999998,0.2664,8.3492,8.59095,8.746080000000001,8.381689999999999,8.66986
2008-04-02,7.717,7.119,7.771,6.898,61739.8,002083,-0.059329999999999994,-0.18388,-0.22729000000000002,-0.20565,-0.22526999999999997,0.15157,8.0284,8.49124,8.71635,8.36486,8.67367
2008-04-03,7.107,7.317,7.478,6.581,49214.46,002083,0.02781,-0.11309000000000001,-0.22735,-0.19585,-0.20059000000000002,0.18802,7.8418,8.388710000000001,8.687610000000001,8.34993,8.67837
2008-04-07,7.149,7.771,7.8610000000000015,7.035,47228.61,002083,0.06205,-0.11692999999999999,-0.19472,-0.13289,-0.13981,0.22261999999999998,7.636,8.29924,8.6684,8.33967,8.68413
2008-04-08,7.646,7.867000000000001,8.064,7.55,61487.29,002083,0.01235,-0.06401,-0.18729,-0.13377999999999998,-0.11208,0.24045999999999998,7.5284,8.2129,8.648810000000001,8.33159,8.69033
2008-04-09,7.813,7.082999999999998,7.8370000000000015,7.082999999999998,60289.96,002083,-0.09966,-0.06409,-0.23069,-0.27806,-0.20110999999999998,0.0771,7.4314,8.11176,8.60481,8.3171,8.69239
2008-04-10,6.94,7.298999999999999,7.341,6.88,38008.46,002083,0.0305,0.02528,-0.19419,-0.25467,-0.20256,0.10624000000000001,7.4674,8.027999999999999,8.56458,8.302019999999999,8.69524
2008-04-11,7.376,7.43,7.652,7.298999999999999,35064.79,002083,0.01795,0.01544,-0.20645,-0.24176,-0.177,0.13383,7.49,7.93595,8.52637,8.28903,8.6988
2008-04-14,7.059,7.107,7.275,6.9220000000000015,39369.36,002083,-0.04347,-0.08545,-0.23851,-0.24386,-0.21893,0.11657999999999999,7.3572,7.82995,8.4894,8.272839999999999,8.70182
2008-04-15,7.077000000000001,7.478,7.532,6.97,39501.74,002083,0.0522,-0.04945,-0.1479,-0.1667,-0.18938,0.17486,7.2794,7.76814,8.46527,8.25863,8.706339999999999
2008-04-16,7.472,7.359,7.688,7.298999999999999,44588.79,002083,-0.01591,0.03897,-0.14101,-0.19863,-0.23455,0.14306,7.3346,7.71062,8.43585,8.2403,8.71009
2008-04-17,7.365,7.107,7.598,6.976,40180.15,002083,-0.03424,-0.0263,-0.07845,-0.26077,-0.23801999999999998,0.10237,7.2962,7.6818100000000005,8.39542,8.22225,8.712769999999999
2008-04-18,6.994,6.7360000000000015,7.149,6.706,30915.1,002083,-0.0522,-0.09341,-0.0538,-0.27687,-0.25487,-0.00941,7.1574,7.66357,8.353819999999999,8.20352,8.71251
2008-04-21,7.317,6.06,7.329,6.06,92044.35,002083,-0.10036,-0.14732,-0.18307,-0.35846,-0.30528,-0.1058,6.9479999999999995,7.5989,8.29921,8.18187,8.709589999999999
2008-04-22,5.809,5.648,5.832999999999998,5.456,74694.48,002083,-0.06799,-0.24472,-0.2955,-0.38855,-0.35162,-0.16940999999999998,6.582000000000001,7.4861,8.24132,8.15697,8.70491
2008-04-23,5.5520000000000005,5.809,5.9110000000000005,5.474,70726.16,002083,0.02851,-0.21063,-0.28017,-0.38503000000000004,-0.33314,-0.15259,6.272,7.378430000000001,8.18266,8.13337,8.700660000000001
2008-04-24,6.3420000000000005,6.382999999999999,6.3889999999999985,6.066,126979.68,002083,0.09881000000000001,-0.10187,-0.20322,-0.30355,-0.26319000000000004,-0.07506,6.1272,7.3009,8.137789999999999,8.11484,8.69855
2008-04-25,6.395,6.653,6.88,6.2879999999999985,97648.25,002083,0.0423,-0.012320000000000001,-0.2373,-0.30582,-0.23983000000000002,-0.054029999999999995,6.1106,7.20233,8.09052,8.09777,8.69701
2008-04-28,6.461,6.7,6.892,6.461,71210.33,002083,0.0070599999999999994,0.10561,-0.18788,-0.2898,-0.2534,-0.0578,6.2386,7.12852,8.04642,8.07928,8.69534
2008-04-29,6.7,6.7,6.778,6.5870000000000015,45183.51,002083,0.0,0.18625999999999998,-0.23864000000000002,-0.21074,-0.20569,-0.11957999999999999,6.449,7.028519999999999,8.017560000000001,8.06518,8.69164
2008-04-30,6.76,6.976,6.976,6.718,68868.01,002083,0.04119,0.2009,-0.17002,-0.19696,-0.1394,-0.09742999999999999,6.6824,6.9604800000000004,7.98997,8.05599,8.68858
2008-05-05,7.131,7.2810000000000015,7.305,6.988,64737.25,002083,0.04372,0.14069,-0.03792,-0.17598,-0.07237,-0.14371,6.862,6.94681,7.96489,8.05137,8.68361
2008-05-06,7.1789999999999985,7.245,7.388,7.059,70014.2,002083,-0.00494,0.08897999999999999,0.0177,-0.08879,-0.0074,-0.13067,6.9804,6.95281,7.9535,8.050930000000001,8.67918
2008-05-07,7.46,7.149,7.664,7.119,114992.54,002083,-0.01325,0.06701,-0.022959999999999998,-0.09196,-0.027739999999999997,-0.21783000000000002,7.0702,6.94481,7.94182,8.04928,8.67109
2008-05-08,7.185,7.622000000000001,7.633999999999999,7.1789999999999985,74882.97,002083,0.06616,0.13760999999999998,-0.01917,-0.031139999999999998,0.05641,-0.18725,7.2546,6.937710000000001,7.937869999999999,8.052589999999999,8.66395
2008-05-09,7.664,7.622000000000001,7.825,7.4060000000000015,84909.8,002083,0.0,0.0926,-0.031139999999999998,-0.02743,0.029169999999999998,-0.20736,7.3838,6.92605,7.9344,8.05434,8.65585
2008-05-12,7.592,7.706,7.867000000000001,7.478,89184.75,002083,0.01102,0.058370000000000005,0.08796,0.06451,-0.02567,-0.19012,7.4688,6.955710000000001,7.94194,8.05269,8.648489999999999
2008-05-13,7.343,7.3610000000000015,7.6789999999999985,7.316,98807.58,002083,-0.04477,0.01601,0.008490000000000001,-0.0756,-0.0227,-0.23123000000000002,7.492000000000001,6.95867,7.932230000000001,8.0513,8.639489999999999
2008-05-14,7.379,7.497999999999998,7.633999999999999,7.3610000000000015,71892.14,002083,0.018609999999999998,0.04882,0.00915,-0.08516,-0.01704,-0.18818,7.5618,6.9619,7.92097,8.050239999999999,8.632430000000001
2008-05-15,7.516,7.461,7.707000000000002,7.325,73782.47,002083,-0.0049299999999999995,-0.02112,0.04981,-0.07752,-0.028010000000000004,-0.18592,7.5296,6.97876,7.91085,8.0485,8.6255
2008-05-16,7.443,7.152,7.534,6.989,83626.43,002083,-0.04142,-0.06166,-0.04359,-0.12482,-0.06607,-0.22371,7.4356,6.963239999999999,7.8944,8.04438,8.61712
2008-05-19,7.152,7.234,7.297999999999999,6.8889999999999985,52876.49,002083,0.011470000000000001,-0.06125,-0.01699,-0.09698999999999999,-0.03495,-0.17851,7.3412,6.9572899999999995,7.881869999999999,8.04225,8.61073
2008-05-20,7.2429999999999986,6.797999999999999,7.3610000000000015,6.725,56694.4,002083,-0.060270000000000004,-0.07647999999999999,-0.04348,-0.19292,-0.0578,-0.23635,7.2286,6.94257,7.85566,8.038860000000001,8.60218
2008-05-21,6.68,6.8889999999999985,7.0070000000000014,6.416,67367.56,002083,0.01339,-0.08122,0.02271,-0.22035,-0.0167,-0.21188,7.1068,6.94986,7.824260000000001,8.03791,8.59465
2008-05-22,6.797999999999999,6.952000000000001,7.225,6.707000000000002,74759.85,002083,0.00915,-0.06822,0.14719000000000002,-0.22532,0.04119,-0.20675,7.005,6.99233,7.79165,8.04015,8.58728
2008-05-23,6.979,6.734,7.061,6.607,42955.52,002083,-0.03136,-0.05845,0.19228,-0.24911,-0.03882,-0.25706,6.9214,7.04405,7.755610000000001,8.037930000000001,8.577810000000001
2008-05-26,6.734,6.461,6.8610000000000015,6.452000000000001,45530.4,002083,-0.04054,-0.10686,0.11224,-0.28718,-0.0909,-0.30773,6.7668,7.0751,7.71363,8.032680000000001,8.566139999999999
2008-05-27,6.3889999999999985,6.516,6.58,6.3889999999999985,31019.18,002083,0.00851,-0.04148,0.02084,-0.26506,-0.06027999999999999,-0.31454,6.7104,7.08143,7.675730000000001,8.02928,8.553980000000001
2008-05-28,6.516,6.698,6.752000000000002,6.452000000000001,36153.25,002083,0.02793,-0.02773,0.0067599999999999995,-0.2279,-0.04314,-0.3328,6.6722,7.08357,7.643839999999999,8.02683,8.5404
2008-05-29,6.671,6.5070000000000014,6.725,6.48,36561.56,002083,-0.02852,-0.06401,-0.028810000000000002,-0.27828,-0.1063,-0.34557,6.5832,7.074380000000001,7.60337,8.020539999999999,8.52643
2008-05-30,6.48,6.516,6.607,6.398,26583.24,002083,0.0013800000000000002,-0.032369999999999996,-0.027460000000000002,-0.25146,-0.10727,-0.34742,6.5396,7.06562,7.568060000000001,8.01417,8.51233
2008-06-02,6.534,6.5070000000000014,6.58,6.434,25707.08,002083,-0.0013800000000000002,0.0071200000000000005,-0.06723,-0.26106999999999997,-0.10851,-0.32148000000000004,6.5488,7.04329,7.5309800000000005,8.00773,8.4998
2008-06-03,6.48,6.689,6.707000000000002,6.297999999999999,62259.9,002083,0.02797,0.02655,-0.08131000000000001,-0.27396,-0.04361,-0.28786999999999996,6.5834,7.0151,7.49027,8.00525,8.48881
2008-06-04,6.58,6.461,6.68,6.371,35576.11,002083,-0.034089999999999995,-0.03538,-0.10820999999999999,-0.31774,-0.09396,-0.31774,6.5360000000000005,6.977760000000001,7.441739999999999,7.9998,8.47658
2008-06-05,6.461,6.362,6.471,6.325,30485.57,002083,-0.015319999999999999,-0.02228,-0.11009000000000001,-0.34073000000000003,-0.10027,-0.36284,6.507000000000001,6.940289999999999,7.3887100000000006,7.994039999999999,8.46185
2008-06-06,6.362,6.3889999999999985,6.471,6.343,22897.84,002083,0.00424,-0.01949,-0.16177,-0.33998,-0.08807000000000001,-0.28901,6.4816,6.88157,7.33563,7.98902,8.45129
2008-06-10,6.153,5.752999999999999,6.18,5.752999999999999,41105.34,002083,-0.09955,-0.11588,-0.24520999999999998,-0.37515,-0.17389000000000002,-0.40271999999999997,6.3308,6.7925699999999996,7.27992,7.97918,8.43552
2008-06-11,5.634,5.425,5.634,5.316,44699.25,002083,-0.057010000000000005,-0.18897,-0.29600000000000004,-0.40108,-0.23731,-0.44061000000000006,6.077999999999999,6.68395,7.2213199999999995,7.96546,8.41815
2008-06-12,5.425,5.162000000000001,5.48,5.062,48217.71,002083,-0.04848,-0.20105,-0.29874,-0.44868,-0.25748000000000004,-0.40864,5.8182,6.5792399999999995,7.153560000000001,7.9509,8.40365
2008-06-13,5.171,4.817,5.244,4.817,43451.59,002083,-0.06683,-0.24285,-0.35756,-0.48386999999999997,-0.32845,-0.4393,5.5092,6.451569999999999,7.08073,7.93175,8.38831
2008-06-16,4.8439999999999985,4.789,4.944,4.662,31788.86,002083,-0.00581,-0.25043000000000004,-0.35813,-0.45431000000000005,-0.3662,-0.44295,5.1892,6.324330000000001,7.01642,7.90925,8.37283
2008-06-17,4.798,4.508,4.935,4.471,39449.68,002083,-0.058679999999999996,-0.21641,-0.36969,-0.47379,-0.41363,-0.49665,4.9402,6.19843,6.95095,7.8834,8.35475
2008-06-18,4.499,4.835,4.88,4.299,66209.4,002083,0.07254,-0.10876,-0.33163000000000004,-0.37305,-0.39006,-0.45318,4.8222,6.08419,6.90455,7.8582600000000005,8.338460000000001
2008-06-20,4.435,4.853,5.107,4.353,121239.26,002083,0.00372,-0.059860000000000003,-0.28611,-0.3183,-0.39466,-0.45921999999999996,4.7604,5.991569999999999,6.867999999999999,7.83254,8.321710000000001
2008-06-23,4.762,4.771,5.035,4.598,69803.38,002083,-0.0169,-0.00955,-0.30745,-0.35683000000000004,-0.44465,-0.51666,4.7512,5.8907099999999994,6.825310000000001,7.801480000000001,8.300980000000001
2008-06-24,4.78,4.935,4.998,4.698,59548.51,002083,0.03437,0.030489999999999996,-0.29013,-0.38443,-0.42313999999999996,-0.50842,4.7804,5.79467,6.7756,7.77205,8.28023
2008-06-25,4.944,5.235,5.235,4.898,67034.15,002083,0.06079,0.16127,-0.2226,-0.3513,-0.39107,-0.51599,4.9258,5.72329,6.72987,7.74472,8.257539999999999
2008-06-26,5.189,5.162000000000001,5.316,5.026,68832.27,002083,-0.013940000000000001,0.06763,-0.20105,-0.35564,-0.38016,-0.51389,4.9912,5.66143,6.68392,7.71898,8.23536
2008-06-27,4.962,4.644,4.998,4.644,73878.25,002083,-0.10035,-0.04307,-0.28729,-0.46761,-0.46093999999999996,-0.56488,4.9494,5.57229,6.618130000000001,7.68669,8.21085
2008-06-30,4.562,4.671,4.726,4.499,45736.54,002083,0.00581,-0.02096,-0.30263,-0.43382,-0.4795,-0.5648,4.9294,5.47576,6.5604,7.6517100000000005,8.18621
2008-07-01,4.6530000000000005,4.58,4.735,4.499,33539.78,002083,-0.01948,-0.07194,-0.29614,-0.47955,-0.4532,-0.53882,4.8584,5.3839999999999995,6.49234,7.62085,8.16446
2008-07-02,4.617,4.617,4.726,4.562,25823.96,002083,0.00808,-0.11805,-0.29144000000000003,-0.45068,-0.46032,-0.5233300000000001,4.7348,5.29357,6.43124,7.588830000000001,8.14385
2008-07-03,4.589,4.8889999999999985,4.98,4.399,75046.15,002083,0.058910000000000004,-0.05289,-0.24866,-0.35399,-0.45447,-0.48602,4.6802,5.21652,6.3880300000000005,7.55572,8.125060000000001
2008-07-04,4.8439999999999985,5.08,5.126,4.817,102025.99,002083,0.03907,0.09387999999999999,-0.24054,-0.28642,-0.4417,-0.40951,4.7674,5.1399,6.35515,7.523039999999999,8.11074
2008-07-07,5.198,5.589,5.589,5.135,187774.53,002083,0.1002,0.19652999999999998,-0.13496,-0.23615999999999998,-0.37637,-0.37637,4.9510000000000005,5.098380000000001,6.3272699999999995,7.49562,8.09703
2008-07-08,5.589,5.752999999999999,5.934,5.4620000000000015,209445.71,002083,0.029339999999999998,0.25611,-0.09572,-0.25968,-0.36655,-0.36571,5.1856,5.069380000000001,6.29473,7.46855,8.08354
2008-07-09,5.68,5.744,5.853,5.625,127555.84,002083,-0.00156,0.2441,-0.10095,-0.26986,-0.41453,-0.31708000000000003,5.4110000000000005,5.03867,6.26048,7.43549,8.0727
2008-07-10,5.725,5.589,5.907,5.58,114798.61,002083,-0.02698,0.14318,-0.02851,-0.21093,-0.42928999999999995,-0.32695,5.551,5.03086,6.23639,7.4013100000000005,8.06167
2008-07-11,5.497999999999998,5.997999999999998,6.107,5.435,197519.48,002083,0.07318,0.18070999999999998,0.10562,-0.17824,-0.3879,-0.26278,5.7346,5.05814,6.2154,7.370410000000001,8.05298
2008-07-14,5.997999999999998,6.371,6.525,5.907,195280.55,002083,0.062189999999999995,0.13992000000000002,0.23421,-0.14253,-0.32216,-0.24045999999999998,5.891,5.11571,6.19832,7.345789999999999,8.044780000000001
2008-07-15,6.407,6.225,6.561,5.78,205828.72,002083,-0.02292,0.08204,0.2923,-0.1241,-0.30633,-0.24873,5.9854,5.18276,6.1841,7.32344,8.0364
2008-07-16,6.0070000000000014,5.9529999999999985,6.452000000000001,5.789,153629.34,002083,-0.04369,0.03639,0.24306,-0.20393,-0.35174,-0.22749,6.0272,5.23819,6.1595,7.29718,8.02927
2008-07-17,6.153,5.997999999999998,6.416,5.834,143848.22,002083,0.007559999999999999,0.07318,0.33052,-0.18494000000000002,-0.37611999999999995,-0.2735,6.109,5.30914,6.13755,7.26778,8.02009
2008-07-18,6.042999999999998,6.134,6.252000000000002,5.4529999999999985,147796.61,002083,0.02267,0.02267,0.26866999999999996,-0.13691,-0.34149,-0.26819,6.1362,5.371,6.12185,7.2419199999999995,8.01096
2008-07-21,6.134,6.589,6.725,6.025,204063.23,002083,0.07418,0.03422,0.35772,-0.02182,-0.30246,-0.19725,6.1798,5.45367,6.11948,7.21869,8.00437
2008-07-22,6.497999999999998,6.489,6.707000000000002,6.371,158079.16,002083,-0.01518,0.04241,0.36009,0.07078999999999999,-0.2975,-0.24043,6.2326,5.535480000000001,6.1264,7.19635,7.99602
2008-07-23,6.48,6.2429999999999986,6.6160000000000005,6.2429999999999986,119751.45,002083,-0.03791,0.04871,0.26505,0.10535,-0.33909,-0.27331,6.2906,5.59776,6.136,7.170310000000001,7.98648
2008-07-25,6.343,6.362,6.607,6.297999999999999,120877.43,002083,0.01906,0.06069,0.21528000000000003,0.0952,-0.30584,-0.27999,6.3634,5.65143,6.14492,7.14752,7.97642
2008-07-28,6.434,6.352,6.516,6.297999999999999,77259.05,002083,-0.00157,0.035539999999999995,0.23053,-0.00486,-0.33723000000000003,-0.27471999999999996,6.407,5.7081,6.144419999999999,7.121239999999999,7.966639999999999
2008-07-29,6.252000000000002,6.062,6.252000000000002,5.907,84298.15,002083,-0.04565,-0.07998,0.30534,-0.08882999999999999,-0.35743,-0.29536,6.3016,5.77562,6.13489,7.0938300000000005,7.95631
2008-07-30,6.134,5.971,6.189,5.907,55115.89,002083,-0.015009999999999999,-0.07983,0.27831,-0.10880999999999999,-0.29662,-0.29662,6.1979999999999995,5.83752,6.123130000000001,7.073360000000001,7.94608
2008-07-31,6.034,5.734,6.042999999999998,5.689,57606.11,002083,-0.039689999999999996,-0.08152999999999999,0.25196999999999997,-0.14418,-0.33993,-0.31493000000000004,6.0962,5.89248,6.10755,7.04935,7.93536
2008-08-01,5.997999999999998,6.025,6.134,5.8889999999999985,155824.0,002083,0.05075,-0.05297,0.30496,-0.13632,-0.31813,-0.32044,6.0288,5.9595199999999995,6.09221,7.0265,7.9238100000000005
2008-08-04,5.907,5.644,5.907,5.634,84388.5,002083,-0.06324,-0.11145999999999999,0.15442999999999998,-0.22483000000000003,-0.29015,-0.38458000000000003,5.8872,5.995480000000001,6.06581,7.007739999999999,7.90948
2008-08-05,5.634,5.135,5.707000000000002,5.107,75553.1,002083,-0.09018,-0.15292,0.01083,-0.29124,-0.34776999999999997,-0.44516000000000006,5.7018,5.9981,6.03177,6.98548,7.89273
2008-08-06,5.216,5.226,5.271,4.998,56784.19,002083,0.01772,-0.12477,-0.06495,-0.26899,-0.33571,-0.45232,5.5528,5.98081,6.00076,6.964010000000001,7.87518
2008-08-07,5.207000000000002,5.425,5.425,4.935,61006.44,002083,0.03808,-0.05389,-0.057010000000000005,-0.28824,-0.30777,-0.42967,5.4910000000000005,5.96519,5.965319999999999,6.9444,7.858569999999999
2008-08-08,5.562,5.153,5.716,5.144,104088.95,002083,-0.05014,-0.14473,-0.10289000000000001,-0.32393,-0.28815999999999997,-0.46031000000000005,5.3166,5.93705,5.9255,6.92744,7.8407
2008-08-12,4.635,4.635,4.771,4.635,88913.8,002083,-0.10052,-0.17877,-0.17069,-0.39852,-0.41793,-0.52757,5.1148,5.89162,5.87597,6.90038,7.819660000000001
2008-08-13,4.517,4.462,4.598,4.18,66616.79,002083,-0.03732,-0.13105999999999998,-0.25609,-0.39383,-0.45558999999999994,-0.56939,4.9802,5.81848,5.82921,6.870019999999999,7.79568
2008-08-14,4.362,4.526,4.617,4.3260000000000005,41011.2,002083,0.01434,-0.13395,-0.28959,-0.39637,-0.44041,-0.5330199999999999,4.8402,5.73062,5.78127,6.841069999999999,7.77468
2008-08-15,4.544,4.508,4.58,4.362,32811.06,002083,-0.00398,-0.16902999999999999,-0.27581999999999995,-0.39579000000000003,-0.44836000000000004,-0.54879,4.6568,5.64886,5.73365,6.81128,7.752389999999999
2008-08-18,4.562,4.053,4.626,4.053,58355.07,002083,-0.10092999999999999,-0.21347,-0.31917,-0.43331000000000003,-0.49407,-0.5967600000000001,4.4368,5.5583800000000005,5.68366,6.7791,7.72801
2008-08-19,3.999,4.144,4.19,3.917,44742.45,002083,0.02245,-0.10593,-0.3091,-0.42715,-0.5080100000000001,-0.61347,4.3386,5.4701,5.63382,6.7443100000000005,7.70127
2008-08-20,4.099,4.562,4.562,3.981,87624.36,002083,0.10087,0.02241,-0.25628,-0.32892,-0.4837,-0.5716,4.3586,5.39524,5.59776,6.709560000000001,7.6765300000000005
2008-08-21,4.453,4.317,4.6080000000000005,4.308,62540.33,002083,-0.0537,-0.04618,-0.34481999999999996,-0.37335,-0.51894,-0.57577,4.3168,5.28705,5.55627,6.6717,7.652710000000001
2008-08-22,4.299,4.18,4.371,4.044,33986.68,002083,-0.03174,-0.07276,-0.35583000000000004,-0.39873000000000003,-0.5339,-0.5902,4.2512,5.1771,5.51156,6.63277,7.628239999999999
